legislator_id,nombre,partido,partido_id,comunidad,degree_centrality,betweenness_centrality,covotacion_intra_partido,covotacion_inter_partido_prom
P165,Jiménez Vásquez Naty Poob Pijy,Morena,O01,1,0.9467801593009069,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P166,Juan Carlos Irma,Morena,O01,1,0.9434466695258994,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P167,Lastra Bastar Jaime Humberto,Morena,O01,1,0.9450371179783469,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P168,López Gorosave Rocío,Morena,O01,1,0.940300938683615,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P169,López Orozco Diana Isela,Morena,O01,1,0.9416262283582396,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P170,López Santiago Herminia,Morena,O01,1,0.9502287664284909,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P171,López Vela Jaime Genaro,Morena,O01,1,0.9387542216611093,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P172,Luévano Cantú María Soledad,Morena,O01,1,0.950306979599948,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P173,Maldonado Chavarín Alberto,Morena,O01,1,0.9420578207530409,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P174,Martínez Arango Betzabé,Morena,O01,1,0.9527798546301259,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P175,Martínez Montaño Karina Isabel,Morena,O01,1,0.948708695415933,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P176,Mayer Bretón Sergio,Morena,O01,1,0.9422795445592429,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P177,Mejía Haro Ulises,Morena,O01,1,0.948708695415933,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P178,Mendoza Arce Fernando,Morena,O01,1,0.9416356353795999,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P179,Mendoza Ramírez Eunice Abigail,Morena,O01,1,0.9494139252202992,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P180,Mendoza Ruiz Jacobo,Morena,O01,1,0.9542427452826333,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P181,Michel López Marcela,Morena,O01,1,0.9579808075721948,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P182,Mier Acolt Jorge Alberto,Morena,O01,1,0.9511328051630804,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P183,Mier Bañuelos Carlos Ignacio,Morena,O01,1,0.9452523311152687,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P184,Millán Contreras Iván,Morena,O01,1,0.9504679179684721,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P185,Milland Pérez Beatriz,Morena,O01,1,0.9431740302799138,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P186,Mollinedo Cano Tey,Morena,O01,1,0.948708695415933,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P187,Monreal Ávila Ricardo,Morena,O01,1,0.948708695415933,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P188,Montemayor Castillo Santy,Morena,O01,1,0.9391249142411848,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P189,Mora Eguiluz Celeste,Morena,O01,1,0.9436870903438428,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P190,Morales Mendoza Gabino,Morena,O01,1,0.948708695415933,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P191,Morán Sánchez Leoncio Alfonso,Morena,O01,1,0.9456445395093444,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P192,Moreno Guerra Evangelina,Morena,O01,1,0.9464748577437693,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P193,Moreno Méndez Dora Alicia,Morena,O01,1,0.9417334939224926,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P194,Moreno Ramírez Claudia Lisbeth,Morena,O01,1,0.9397573659836916,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P195,Moreno Rivera Julio César,Morena,O01,1,0.9463988264177904,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P196,Moreno Villatoro Rosario del Carmen,Morena,O01,1,0.9438341955855674,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P197,Murguía Lardizábal Daniel,Morena,O01,1,0.9477180807557656,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P198,Muñiz Cabrera Kenia Gisell,Morena,O01,1,0.949228742236871,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P199,Narro Céspedes José,Morena,O01,1,0.9474811747973062,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P200,Narro Panameño Blanca Araceli,Morena,O01,1,0.942411296929139,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P201,Navarro Pérez Beatriz Andrea,Morena,O01,1,0.9444547695050918,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P202,Olguín Serna Julia Arcelia,Morena,O01,1,0.971645152126243,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P203,Olivares Cerda Arturo,Morena,O01,1,0.9421110203865568,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P204,Oliver Cen Luis Arturo,Morena,O01,1,0.948708695415933,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P205,Orozco Caballero María del Rosario,Morena,O01,1,0.9538074458824394,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P206,Ortega Tiburcio Rosa Guadalupe,Morena,O01,1,0.9512752459749465,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P207,Osorio Ferral Bertha,Morena,O01,1,0.9498627102808107,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P208,Padierna Luna María de los Dolores,Morena,O01,1,0.948708695415933,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P209,Palacios Rodríguez Carlos Ventura,Morena,O01,1,0.9374973831872817,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P210,Palomar González Mayra Dolores,Morena,O01,1,0.9439236407918506,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P211,Pérez Bernabe Jaime Humberto,Morena,O01,1,0.9466134021698037,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P212,Pérez Popoca María Fabiola Karina,Morena,O01,1,0.9241679560332091,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P213,Peña Vidal Iván,Morena,O01,1,0.9502287664284909,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P214,Peña Villa José Alejandro,Morena,O01,1,0.9399224800772527,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P215,Piceno  Carina,Morena,O01,1,0.948708695415933,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P216,Polanco Morales Aniceto,Morena,O01,1,0.945729593444879,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P217,Pompa Robles Felicita,Morena,O01,1,0.9484834928998468,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P218,Porras Baylón Any Marilú,Morena,O01,1,0.948708695415933,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P219,Prieto Gallardo Ernesto Alejandro,Morena,O01,1,0.9497805147522138,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P220,Pujol Irastorza Jesús Antonio,Morena,O01,1,0.94772020028142,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P221,Quiroz Gallegos Adriana Belinda,Morena,O01,1,0.9452830231748264,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P222,Ramírez Cisneros Jessica,Morena,O01,1,0.941715310384007,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P223,Ramírez Cuéllar Alfonso,Morena,O01,1,0.9516595037186966,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P224,Ramírez Guzmán Emilio Ramón,Morena,O01,1,0.9460823809639276,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P225,Ramos Alor Roberto,Morena,O01,1,0.9478013111306168,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P226,Rendón Gómez Juan Guillermo,Morena,O01,1,0.948708695415933,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P227,Rincón Chanona Sonia,Morena,O01,1,0.948708695415933,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P228,Rivera Vivanco Claudia,Morena,O01,1,0.9450602285314263,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P229,Rodríguez Pérez Luz María,Morena,O01,1,0.9469707976286061,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P230,Romero Gomez Petra,Morena,O01,1,0.949228742236871,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P231,Rosales Cruz María Magdalena,Morena,O01,1,0.9535253760831981,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P232,Rosete  María,Morena,O01,1,0.9507862387222372,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P233,Rubio Sánchez Mirna María de la Luz,Morena,O01,1,0.9482525650466147,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P234,Ruiz López Alma Laura,Morena,O01,1,0.9404506737678361,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P235,Ruiz Páez Montserrat,Morena,O01,1,0.9379630409393124,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P236,Saiden Quiroz Jessica,Morena,O01,1,0.9421072007064094,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P237,Salgado Vázquez Rigoberto,Morena,O01,1,0.9453786804640236,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P238,Sánchez Arredondo Nancy Guadalupe,Morena,O01,1,0.9510927074059913,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P239,Sánchez Barrios Carlos,Morena,O01,1,0.9513263324591473,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P240,Sánchez Cervantes Francisco Javier,Morena,O01,1,0.9416980086526684,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P241,Sánchez López Gloria,Morena,O01,1,0.9457161044331762,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P242,Sánchez Cordero Dávila Olga María,Morena,O01,1,0.9437992846507789,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P243,Santander Soto Gissel,Morena,O01,1,0.9387171602440118,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P244,Santiago Rodríguez Guillermo Rafael,Morena,O01,1,0.948708695415933,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P245,Savala Díaz Rosalinda,Morena,O01,1,0.9514430130317512,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P246,Segura Trejo Elena Edith,Morena,O01,1,0.945729593444879,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P247,Sepúlveda García Nadia Yadira,Morena,O01,1,0.9450552052323407,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P248,Shember Domínguez Delhi Miroslava,Morena,O01,1,0.9431654701784808,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P249,Sibaja Mendoza Aciel,Morena,O01,1,0.948708695415933,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P250,Silva Santiago María Damaris,Morena,O01,1,0.948708695415933,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P251,Solache González Maribel,Morena,O01,1,0.9459962947850258,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P252,Suárez Montes de Oca Roselia,Morena,O01,1,0.948708695415933,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P253,Tenorio Adame Paola,Morena,O01,1,0.9597567481967463,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P254,Ulloa Pérez Carlos Alberto,Morena,O01,1,0.9426590807639115,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P255,Ulloa Pérez Gerardo,Morena,O01,1,0.9511406800364065,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P256,Urbina Castañeda Rosa Irene,Morena,O01,1,0.9418425434440991,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P257,Valdés Peña Jesús,Morena,O01,1,0.948708695415933,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P258,Valencia de la Mora Gricelda,Morena,O01,1,0.9499760668820667,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P259,Varela Domínguez Juan Carlos,Morena,O01,1,0.9404431532340126,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P260,Vázquez Alatorre Antares Guadalupe,Morena,O01,1,0.9497303595402536,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P261,Vazquez Arellano Manuel,Morena,O01,1,0.9537609963865374,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P262,Vázquez Conchas Raymundo,Morena,O01,1,0.938851870665687,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P263,Vázquez García Dionicia,Morena,O01,1,0.953724858972694,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P264,Vázquez Navarro Enrique,Morena,O01,1,0.9619250274160048,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P265,Vázquez Ruíz Miriam de los Angeles,Morena,O01,1,0.9449210894578902,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P266,Vázquez Vázquez Alfredo,Morena,O01,1,0.9456126072867692,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P267,Vázquez  Adasa Saray,Morena,O01,1,0.948708695415933,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P268,Velazco Bautista Aremy,Morena,O01,1,0.948708695415933,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P269,Velázquez Vallejo Francisco Javier,Morena,O01,1,0.9496696856383813,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P270,Velázquez Vázquez Marcela,Morena,O01,1,0.9533974162482745,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P271,Vences Valencia Julieta Kristal,Morena,O01,1,0.9511468550766906,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P272,Villalpando Riquelme Julieta,Morena,O01,1,0.9452297477800542,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P273,Villanueva Moo Jazmín Yaneli,Morena,O01,1,0.9383768655819473,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P274,Villegas Canché Freyda Marybel,Morena,O01,1,0.9440209019774602,6.218369817398386e-08,0.9993960758624247,0.6162110974198719
P275,Villegas Guarneros Dulce María Corina,Morena,O01,1,0.949228742236871,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P276,Vitela Rodríguez Alma Marina,Morena,O01,1,0.9484192101409205,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P277,Zagal Ramírez Xóchitl Nashielly,Morena,O01,1,0.9398333445454486,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P278,Zebadúa Alva Joaquín,Morena,O01,1,0.9511328051630804,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P279,Zenteno Santaella Pedro Mario,Morena,O01,1,0.9478013111306168,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P28,Álvarez Villaseñor Raúl,Morena,O01,1,0.9620100219453469,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P280,del Río Zenteno Karina Margarita,Morena,O01,1,0.9448162165349367,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P281,Becerra Moreno Monica,PAN,O04,0,0.6602121961127166,4.7087782567214795e-07,1.0,0.485325083050382
P282,Martínez Terrazas Víctor Adrián,PAN,O04,0,0.6056469710603574,6.122515347484404e-07,1.0,0.485325083050382
P283,Nader Nasrallah Jesús Antonio,PAN,O04,0,0.6544612070566864,6.122515347484404e-07,1.0,0.485325083050382
P284,Quiñones Garrido Claudia,PAN,O04,0,0.6052981891039173,6.122515347484404e-07,1.0,0.485325083050382
P285,Rementería Del Puerto Julen,PAN,O04,0,0.6357177326808177,6.122515347484404e-07,1.0,0.485325083050382
P286,Rodríguez Heredia María Isabel,PAN,O04,0,0.615544017508237,6.122515347484404e-07,1.0,0.485325083050382
P287,Vásquez Hernández Eva María,PAN,O04,0,0.6511622364002483,6.122515347484404e-07,1.0,0.485325083050382
P288,Anaya Llamas José Guillermo,PAN,O04,0,0.5928250072304297,6.122515347484404e-07,1.0,0.485325083050382
P289,Azuara Zúñiga David,PAN,O04,0,0.5819010223797171,6.122515347484404e-07,1.0,0.485325083050382
P29,Armendáriz Guerra Carmen Patricia,Morena,O01,1,0.9217722869270399,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P290,Balderas Trejo Ana María,PAN,O04,0,0.5936740168718595,6.122515347484404e-07,1.0,0.485325083050382
P291,Borboa Becerra Omar Antonio,PAN,O04,0,0.6027453430293801,6.122515347484404e-07,1.0,0.485325083050382
P292,Castillo Medina Nubia Iris,PAN,O04,0,0.59350280595603,6.122515347484404e-07,1.0,0.485325083050382
P293,Chimal García Fidel Daniel,PAN,O04,0,0.6115240650524565,6.122515347484404e-07,1.0,0.485325083050382
P294,Cortés Mendoza David Alejandro,PAN,O04,0,0.6394014592859341,6.122515347484404e-07,1.0,0.485325083050382
P295,Damián Retes César Israel,PAN,O04,0,0.603786410925561,6.122515347484404e-07,1.0,0.485325083050382
P296,Döring Casar Federico,PAN,O04,0,0.5929906873884324,6.122515347484404e-07,1.0,0.485325083050382
P297,Espinosa Sánchez Paola Milagros,PAN,O04,0,0.6083382908066547,6.122515347484404e-07,1.0,0.485325083050382
P298,Ferreyro Rosado Abril,PAN,O04,0,0.5858652068304282,6.122515347484404e-07,1.0,0.485325083050382
P299,Gamboa Torales María Josefina,PAN,O04,0,0.6152633052883053,6.122515347484404e-07,1.0,0.485325083050382
P30,Ávila Anaya Arturo,Morena,O01,1,0.9554593445884758,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P300,García López Luis Enrique,PAN,O04,0,0.5849212796382259,6.122515347484404e-07,1.0,0.485325083050382
P301,García Jimeno Alcocer Ma. Lorena,PAN,O04,0,0.6131526381642481,6.122515347484404e-07,1.0,0.485325083050382
P302,Garza Treviño Pedro,PAN,O04,0,0.5968361950202128,6.122515347484404e-07,1.0,0.485325083050382
P303,Ginez Serrano Teresa,PAN,O04,0,0.621106482727002,6.122515347484404e-07,1.0,0.485325083050382
P304,Gómez Cárdenas Annia Sarahí,PAN,O04,0,0.5821520077453274,6.122515347484404e-07,1.0,0.485325083050382
P305,González Alonso Carmen Rocío,PAN,O04,0,0.5995538528219353,6.122515347484404e-07,1.0,0.485325083050382
P306,Granados Trespalacios María Angélica,PAN,O04,0,0.5912514339884123,6.122515347484404e-07,1.0,0.485325083050382
P307,Guevara Rodríguez Miguel Ángel,PAN,O04,0,0.5937975821954518,6.122515347484404e-07,1.0,0.485325083050382
P308,Gutiérrez Garza Blanca Leticia,PAN,O04,0,0.602484398467305,6.122515347484404e-07,1.0,0.485325083050382
P309,Gutiérrez Valtierra Diana Estefanía,PAN,O04,0,0.6102134711319386,6.122515347484404e-07,1.0,0.485325083050382
P31,Bautista Peláez María del Carmen,Morena,O01,1,0.9408804228911785,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P310,Guzmán Avilés María del Rosario,PAN,O04,0,0.6372154100198764,6.122515347484404e-07,1.0,0.485325083050382
P311,Hernández Cerón Asael,PAN,O04,0,0.6299084102140983,6.122515347484404e-07,1.0,0.485325083050382
