vote_event_id,result,requirement,asistentes,mayoria_necesaria,a_favor,en_contra,abstencion,ausente,margin,critical_parties,critical_count
VE_D00094,aprobada,mayoria_simple,408,204,295,108,5,92,91,O12,1
VE_D00095,aprobada,mayoria_simple,405,203,303,97,5,95,100,O12,1
VE_D00096,aprobada,mayoria_simple,398,199,283,112,3,102,84,O12|O15,2
VE_D00097,aprobada,mayoria_simple,354,177,254,97,3,146,77,O12,1
VE_D00098,aprobada,mayoria_simple,327,164,229,96,2,173,65,O12|O15,2
VE_D00099,rechazada,mayoria_simple,284,142,87,194,3,216,52,O12|O15,2
VE_D00100,aprobada,mayoria_simple,285,143,193,91,1,215,50,O12,1
VE_D00101,aprobada,mayoria_simple,404,202,276,123,5,96,74,O12|O15,2
VE_D00102,aprobada,mayoria_simple,412,206,405,0,7,88,199,,0
VE_D00103,aprobada,mayoria_simple,384,192,274,107,3,116,82,O12,1
VE_D00104,aprobada,mayoria_simple,353,177,352,0,1,147,175,,0
VE_D00105,aprobada,mayoria_simple,364,182,364,0,0,136,182,,0
VE_D00106,aprobada,mayoria_simple,394,197,390,2,2,106,193,,0
VE_D00107,aprobada,mayoria_simple,403,202,401,0,2,97,199,,0
VE_D00108,aprobada,mayoria_simple,380,190,376,0,4,120,186,,0
VE_D00109,aprobada,mayoria_simple,388,194,386,0,2,112,192,,0
VE_D00110,aprobada,mayoria_simple,397,199,396,0,1,103,197,,0
VE_D00111,aprobada,mayoria_simple,343,172,338,0,5,157,166,,0
VE_D00112,aprobada,mayoria_simple,341,171,336,0,5,159,165,,0
VE_D00113,aprobada,mayoria_simple,309,155,306,0,3,191,151,,0
VE_D00114,aprobada,mayoria_simple,331,166,322,4,5,169,156,,0
VE_D00115,aprobada,mayoria_simple,336,168,325,7,4,164,157,,0
VE_D00116,aprobada,mayoria_simple,381,191,243,128,10,119,52,O12|O15,2
VE_D00117,aprobada,mayoria_simple,349,175,232,107,10,151,57,O12|O15,2
VE_D00118,aprobada,mayoria_simple,342,171,328,7,7,158,157,,0
VE_D00119,aprobada,mayoria_simple,312,156,306,0,6,188,150,,0
VE_D00120,aprobada,mayoria_simple,302,151,302,0,0,198,151,,0
VE_D00121,aprobada,mayoria_simple,314,157,281,23,10,186,124,O12,1
VE_D00122,aprobada,mayoria_simple,303,152,300,0,3,197,148,,0
VE_D00123,aprobada,mayoria_simple,307,154,303,0,4,193,149,,0
VE_D00124,aprobada,mayoria_simple,311,156,311,0,0,189,155,,0
VE_D00125,aprobada,mayoria_simple,320,160,313,0,7,180,153,,0
VE_D00126,aprobada,mayoria_simple,317,159,315,0,2,183,156,,0
VE_D00127,aprobada,mayoria_simple,436,218,430,0,6,62,212,,0
VE_D00128,rechazada,mayoria_simple,411,206,143,263,5,88,57,O12|O15,2
VE_D00129,aprobada,mayoria_simple,420,210,415,0,5,80,205,,0
VE_D00130,aprobada,mayoria_simple,412,206,410,0,2,88,204,,0
VE_D00131,aprobada,mayoria_simple,399,200,398,0,1,101,198,,0
VE_D00132,aprobada,mayoria_simple,385,193,374,5,6,115,181,,0
VE_D00133,aprobada,mayoria_simple,356,178,351,0,5,144,173,O12,1
VE_D00134,aprobada,mayoria_simple,328,164,328,0,0,172,164,,0
VE_D00135,aprobada,mayoria_simple,388,194,380,0,8,112,186,,0
VE_D00136,aprobada,mayoria_simple,366,183,355,2,9,134,172,,0
VE_D00137,aprobada,mayoria_simple,359,180,241,115,3,141,61,O12|O15,2
VE_D00138,rechazada,mayoria_simple,319,160,105,204,10,181,44,O12|O15,2
VE_D00139,aprobada,mayoria_simple,336,168,228,15,93,164,60,O12,1
VE_D00140,aprobada,mayoria_simple,321,161,203,118,0,179,42,O12|O15,2
VE_D00141,aprobada,mayoria_simple,309,155,172,132,5,191,17,O12|O15,2
VE_D00142,aprobada,mayoria_simple,413,207,314,95,4,87,107,O12,1
VE_D00143,aprobada,mayoria_calificada,465,2614,463,0,2,35,-2151,O12|O13|O14|O15|O17|O18|O20|O21|O22,9
VE_D00144,aprobada,mayoria_calificada,449,2614,439,1,9,51,-2175,O12|O13|O14|O15|O17|O18|O20|O21|O22,9
VE_D00145,aprobada,mayoria_simple,439,220,437,0,2,61,217,,0
VE_D00146,aprobada,mayoria_simple,441,221,440,0,1,59,219,,0
VE_D00147,aprobada,mayoria_simple,440,220,440,0,0,60,220,,0
VE_D00148,aprobada,mayoria_simple,426,213,418,0,8,74,205,,0
VE_D00149,aprobada,mayoria_simple,460,230,323,135,2,40,93,O12|O15,2
VE_D00150,aprobada,mayoria_simple,424,212,292,130,2,76,80,O12|O15,2
VE_D00151,aprobada,mayoria_simple,470,235,313,154,3,30,78,O12|O15,2
VE_D00152,aprobada,mayoria_simple,446,223,303,136,7,54,80,O12|O15,2
VE_D00153,aprobada,mayoria_simple,418,209,288,125,5,82,79,O12|O15,2
VE_D00154,aprobada,mayoria_simple,414,207,287,124,3,86,80,O12,1
VE_D00155,aprobada,mayoria_simple,436,218,297,135,4,64,79,O12|O15,2
VE_D00156,aprobada,mayoria_simple,444,222,292,146,6,56,70,O12|O15,2
VE_D00157,rechazada,mayoria_simple,431,216,34,294,103,69,78,O12|O15,2
VE_D00158,aprobada,mayoria_simple,417,209,273,136,8,83,64,O12|O15,2
VE_D00159,aprobada,mayoria_simple,438,219,306,128,4,62,87,O12|O15,2
VE_D00160,aprobada,mayoria_simple,401,201,401,0,0,99,200,,0
VE_D00161,aprobada,mayoria_simple,419,210,290,129,0,81,80,O12|O15,2
VE_D00162,aprobada,mayoria_simple,393,197,272,121,0,107,75,O12|O15,2
VE_D00163,aprobada,mayoria_calificada,451,2614,408,33,10,49,-2206,O12|O14|O15|O17|O18|O20|O22,7
VE_D00164,rechazada,mayoria_calificada,391,2614,42,335,14,109,-2279,O12|O14|O15|O18|O20|O22,6
VE_D00165,aprobada,mayoria_calificada,402,2614,361,30,11,98,-2253,O12|O14|O15|O17|O18|O20|O22,7
VE_D00166,aprobada,mayoria_simple,362,181,360,0,2,138,179,,0
VE_D00167,aprobada,mayoria_calificada,371,2614,345,14,12,129,-2269,O12|O13|O14|O15|O17|O18|O20|O21|O22,9
VE_D00168,aprobada,mayoria_calificada,371,2614,371,0,0,129,-2243,O12|O13|O14|O15|O17|O18|O20|O21|O22,9
VE_D00169,aprobada,mayoria_calificada,333,2614,333,0,0,167,-2281,O12|O13|O14|O15|O17|O18|O20|O21|O22,9
VE_D00170,aprobada,mayoria_calificada,336,2614,316,10,10,164,-2298,O12|O13|O14|O15|O17|O18|O20|O21|O22,9
VE_D00171,aprobada,mayoria_simple,313,157,313,0,0,187,156,,0
VE_D00172,aprobada,mayoria_simple,330,165,329,0,1,170,164,,0
VE_D00173,aprobada,mayoria_simple,373,187,370,0,3,127,183,,0
VE_D00174,aprobada,mayoria_simple,345,173,344,0,1,155,171,,0
VE_D00175,aprobada,mayoria_simple,340,170,337,0,3,160,167,,0
VE_D00176,aprobada,mayoria_simple,342,171,336,2,4,158,165,,0
VE_D00177,aprobada,mayoria_simple,357,179,355,0,2,143,176,,0
VE_D00178,aprobada,mayoria_simple,342,171,318,11,13,158,147,,0
VE_D00179,aprobada,mayoria_simple,344,172,310,0,34,156,138,O12,1
VE_D00180,aprobada,mayoria_simple,315,158,308,2,5,185,150,,0
VE_D00181,aprobada,mayoria_simple,380,190,374,0,6,120,184,,0
VE_D00182,rechazada,mayoria_simple,309,155,66,232,11,191,77,O12,1
VE_D00183,rechazada,mayoria_simple,311,156,88,212,11,189,56,O12|O18,2
VE_D00184,aprobada,mayoria_simple,298,149,298,0,0,202,149,,0
VE_D00185,aprobada,mayoria_simple,293,147,289,2,2,207,142,,0
VE_D00186,aprobada,mayoria_simple,311,156,276,27,8,189,120,,0
VE_D00187,aprobada,mayoria_simple,312,156,281,31,0,188,125,O12,1
VE_D00188,rechazada,mayoria_simple,288,144,101,184,3,212,40,O12|O15,2
VE_D00189,aprobada,mayoria_simple,275,138,274,1,0,225,136,,0
VE_D00190,aprobada,mayoria_simple,274,137,274,0,0,226,137,,0
VE_D00191,aprobada,mayoria_simple,263,132,160,97,6,237,28,O12|O15,2
VE_D00192,rechazada,mayoria_simple,214,107,45,163,6,286,56,O12,1
VE_D00193,aprobada,mayoria_simple,409,205,272,133,4,91,67,O12|O15,2
VE_D00194,aprobada,mayoria_simple,399,200,399,0,0,101,199,,0
VE_D00195,aprobada,mayoria_simple,392,196,256,133,3,108,60,O12|O15,2
VE_D00196,aprobada,mayoria_simple,324,162,172,146,6,176,10,O13|O15|O18,3
VE_D00197,rechazada,mayoria_simple,365,183,139,221,5,135,38,O12|O15,2
VE_D00198,aprobada,mayoria_simple,400,200,354,36,10,100,154,O12,1
VE_D00199,aprobada,mayoria_simple,377,189,350,22,5,123,161,O12,1
VE_D00200,aprobada,mayoria_simple,345,173,332,5,8,155,159,O12,1
VE_D00201,aprobada,mayoria_simple,350,175,337,0,13,150,162,,0
VE_D00202,aprobada,mayoria_simple,327,164,244,13,70,173,80,O12,1
VE_D00203,aprobada,mayoria_simple,292,146,221,10,61,208,75,O12,1
VE_D00204,aprobada,mayoria_simple,370,185,370,0,0,130,185,,0
VE_D00205,aprobada,mayoria_simple,361,181,361,0,0,139,180,,0
VE_D00206,aprobada,mayoria_simple,349,175,338,0,11,151,163,,0
VE_D00207,aprobada,mayoria_simple,328,164,219,92,17,172,55,O18,1
VE_D00208,aprobada,mayoria_simple,331,166,283,32,16,169,117,O12,1
VE_D00209,aprobada,mayoria_simple,459,230,449,6,4,41,219,,0
VE_D00210,rechazada,mayoria_simple,412,206,146,247,19,88,41,O12|O15,2
VE_D00211,rechazada,mayoria_simple,398,199,121,268,9,102,69,O12|O15,2
VE_D00212,rechazada,mayoria_simple,388,194,135,246,7,112,52,O12|O15,2
VE_D00213,aprobada,mayoria_simple,448,224,312,130,6,52,88,O12|O15,2
VE_D00214,aprobada,mayoria_simple,449,225,444,1,4,51,219,,0
VE_D00215,aprobada,mayoria_simple,369,185,352,12,5,131,167,,0
VE_D00216,aprobada,mayoria_simple,361,181,360,0,1,139,179,,0
VE_D00217,aprobada,mayoria_simple,359,180,359,0,0,141,179,,0
VE_D00218,aprobada,mayoria_simple,350,175,347,0,3,150,172,,0
VE_D00219,aprobada,mayoria_simple,378,189,370,0,8,122,181,,0
VE_D00220,aprobada,mayoria_simple,305,153,302,3,0,195,149,,0
VE_D00221,aprobada,mayoria_simple,280,140,280,0,0,220,140,,0
VE_D00222,aprobada,mayoria_simple,283,142,281,0,2,217,139,,0
VE_D00223,aprobada,mayoria_simple,260,130,257,0,3,240,127,,0
VE_D00224,aprobada,mayoria_simple,275,138,274,0,1,225,136,,0
VE_D00225,aprobada,mayoria_simple,309,155,308,0,1,191,153,,0
VE_D00226,aprobada,mayoria_simple,262,131,258,0,4,238,127,,0
VE_D00227,aprobada,mayoria_simple,253,127,252,0,1,247,125,,0
VE_D00228,aprobada,mayoria_simple,368,184,367,0,1,131,183,,0
VE_D00229,aprobada,mayoria_simple,357,179,356,0,1,143,177,,0
VE_D00230,aprobada,mayoria_simple,347,174,341,0,6,153,167,,0
VE_D00231,aprobada,mayoria_simple,336,168,334,1,1,164,166,,0
VE_D00232,aprobada,mayoria_simple,334,167,329,3,2,166,162,,0
VE_D00233,aprobada,mayoria_simple,359,180,358,0,1,141,178,,0
VE_D00234,aprobada,mayoria_simple,383,192,328,34,21,117,136,O12,1
VE_D00235,aprobada,mayoria_simple,334,167,306,6,22,166,139,O12,1
VE_D00236,aprobada,mayoria_simple,378,189,374,0,4,122,185,,0
VE_D00237,aprobada,mayoria_simple,441,221,351,86,4,59,130,O12,1
VE_D00238,aprobada,mayoria_simple,357,179,307,46,4,143,128,O12,1
VE_D00239,aprobada,mayoria_simple,373,187,371,0,2,127,184,,0
VE_D00240,aprobada,mayoria_simple,373,187,369,3,1,127,182,,0
VE_D00241,aprobada,mayoria_simple,353,177,353,0,0,147,176,,0
VE_D00242,aprobada,mayoria_simple,352,176,349,1,2,148,173,,0
VE_D00243,aprobada,mayoria_simple,323,162,321,0,2,177,159,,0
VE_D00244,aprobada,mayoria_simple,307,154,306,0,1,193,152,,0
VE_D00245,aprobada,mayoria_calificada,427,2614,366,53,8,73,-2248,O12|O13|O14|O15|O17|O18|O20|O21|O22,9
VE_D00246,aprobada,mayoria_calificada,386,2614,272,114,0,114,-2342,O12|O13|O15|O20,4
VE_D00247,aprobada,mayoria_calificada,395,2614,301,94,0,105,-2313,O12|O13|O15|O17|O18|O20|O21,7
VE_D00248,aprobada,mayoria_simple,410,205,402,1,7,90,197,,0
VE_D00249,aprobada,mayoria_simple,440,220,325,10,105,60,105,O12,1
VE_D00250,aprobada,mayoria_simple,396,198,396,0,0,104,198,,0
VE_D00251,aprobada,mayoria_simple,401,201,400,0,1,99,199,,0
VE_D00252,aprobada,mayoria_simple,370,185,368,0,2,130,183,,0
VE_D00253,aprobada,mayoria_simple,368,184,365,0,3,132,181,,0
VE_D00254,aprobada,mayoria_simple,351,176,348,0,3,149,172,,0
VE_D00255,aprobada,mayoria_simple,343,172,343,0,0,157,171,,0
VE_D00256,aprobada,mayoria_simple,359,180,198,161,0,141,18,O15|O18,2
VE_D00257,aprobada,mayoria_simple,378,189,377,1,0,122,188,,0
VE_D00258,aprobada,mayoria_simple,346,173,330,1,15,154,157,O12,1
VE_D00259,aprobada,mayoria_simple,375,188,202,163,10,125,14,O15|O18,2
VE_D00260,rechazada,mayoria_calificada,373,2614,126,240,7,127,-2374,O12|O13|O15|O17,4
VE_D00261,aprobada,mayoria_calificada,470,2614,462,6,2,30,-2152,O12|O13|O14|O15|O17|O18|O20|O21|O22,9
VE_D00262,aprobada,mayoria_simple,380,190,369,0,11,120,179,,0
VE_D00263,aprobada,mayoria_simple,346,173,260,2,84,154,87,O12,1
VE_D00264,aprobada,mayoria_simple,364,182,361,0,3,136,179,,0
VE_D00265,aprobada,mayoria_simple,386,193,385,0,1,114,192,,0
VE_D00266,aprobada,mayoria_simple,299,150,285,9,5,201,135,O12,1
VE_D00267,aprobada,mayoria_simple,366,183,353,0,13,134,170,,0
VE_D00268,aprobada,mayoria_simple,373,187,373,0,0,127,186,,0
VE_D00269,aprobada,mayoria_simple,375,188,375,0,0,125,187,,0
VE_D00270,rechazada,mayoria_simple,363,182,103,251,9,137,69,O12|O15,2
VE_D00271,aprobada,mayoria_simple,357,179,258,92,7,143,79,O12,1
VE_D00272,rechazada,mayoria_simple,391,196,111,276,4,109,80,O12,1
VE_D00273,aprobada,mayoria_simple,370,185,259,111,0,130,74,O12,1
VE_D00274,rechazada,mayoria_simple,347,174,82,255,10,153,81,O12,1
VE_D00275,rechazada,mayoria_simple,251,126,7,240,4,249,114,O12,1
VE_D00276,rechazada,mayoria_simple,341,171,94,240,7,159,69,O12,1
VE_D00277,rechazada,mayoria_simple,349,175,99,243,7,151,68,O12,1
VE_D00278,aprobada,mayoria_simple,240,120,234,2,4,260,114,O12,1
VE_D00279,aprobada,mayoria_simple,373,187,255,101,17,127,68,O12,1
VE_D00280,aprobada,mayoria_simple,369,185,266,100,3,131,81,O12,1
VE_D00281,aprobada,mayoria_simple,401,201,383,0,18,99,182,,0
VE_D00282,aprobada,mayoria_simple,372,186,370,0,2,128,184,,0
VE_D00283,aprobada,mayoria_simple,362,181,360,0,2,138,179,,0
VE_D00284,aprobada,mayoria_simple,337,169,302,0,35,163,133,O12,1
VE_D00285,aprobada,mayoria_simple,303,152,283,19,1,197,131,O12,1
VE_D00286,aprobada,mayoria_simple,377,189,283,85,9,123,94,O12,1
VE_D00287,aprobada,mayoria_simple,335,168,254,70,11,165,86,O12,1
VE_D00288,aprobada,mayoria_simple,360,180,360,0,0,140,180,,0
VE_D00289,aprobada,mayoria_simple,341,171,340,0,1,159,169,,0
VE_D00290,aprobada,mayoria_simple,345,173,316,10,19,155,143,O12,1
VE_D00291,aprobada,mayoria_simple,348,174,345,0,3,152,171,,0
VE_D00292,aprobada,mayoria_simple,347,174,347,0,0,153,173,,0
VE_D00293,aprobada,mayoria_simple,333,167,333,0,0,167,166,,0
VE_D00294,aprobada,mayoria_simple,321,161,321,0,0,179,160,,0
VE_D00295,aprobada,mayoria_simple,334,167,235,8,91,166,68,O12,1
VE_D00296,aprobada,mayoria_simple,395,198,393,0,2,104,195,,0
VE_D00297,aprobada,mayoria_simple,393,197,393,0,0,106,196,,0
VE_D00298,aprobada,mayoria_simple,376,188,376,0,0,123,188,,0
VE_D00299,aprobada,mayoria_simple,382,191,380,0,2,117,189,,0
VE_D00300,aprobada,mayoria_simple,354,177,245,102,7,145,68,O12,1
VE_D00301,aprobada,mayoria_simple,373,187,372,0,1,126,185,,0
VE_D00302,aprobada,mayoria_simple,369,185,368,1,0,130,183,,0
VE_D00303,aprobada,mayoria_simple,345,173,198,147,0,154,25,O15|O18,2
VE_D00304,aprobada,mayoria_simple,229,115,215,0,14,270,100,O12,1
VE_D00305,aprobada,mayoria_calificada,391,2614,270,116,5,108,-2344,O12|O13|O15|O17|O21|O22,6
VE_D00306,aprobada,mayoria_calificada,391,2614,340,31,20,108,-2274,O12|O13|O15|O17|O18|O20|O21|O22,8
VE_D00307,aprobada,mayoria_simple,377,189,307,39,31,122,118,O12,1
VE_D00308,aprobada,mayoria_simple,356,178,355,0,1,143,177,,0
VE_D00309,aprobada,mayoria_simple,354,177,314,32,8,145,137,,0
VE_D00310,aprobada,mayoria_simple,339,170,335,0,4,160,165,,0
VE_D00311,aprobada,mayoria_simple,331,166,326,0,5,168,160,,0
VE_D00312,aprobada,mayoria_simple,329,165,325,0,4,170,160,O12,1
VE_D00313,aprobada,mayoria_simple,292,146,230,36,26,207,84,O12,1
VE_D00314,aprobada,mayoria_simple,340,170,301,31,8,159,131,,0
VE_D00315,aprobada,mayoria_simple,341,171,322,1,18,158,151,O12,1
VE_D00316,aprobada,mayoria_simple,332,166,329,0,3,167,163,,0
VE_D00317,aprobada,mayoria_simple,331,166,325,0,6,168,159,,0
VE_D00318,aprobada,mayoria_simple,320,160,318,0,2,179,158,,0
VE_D00319,aprobada,mayoria_simple,331,166,325,0,6,168,159,,0
VE_D00320,aprobada,mayoria_simple,330,165,328,1,1,169,163,,0
VE_D00321,aprobada,mayoria_simple,338,169,338,0,0,161,169,,0
VE_D00322,aprobada,mayoria_simple,334,167,332,0,2,165,165,,0
VE_D00323,aprobada,mayoria_simple,399,200,398,0,1,100,198,,0
VE_D00324,aprobada,mayoria_simple,325,163,325,0,0,174,162,,0
VE_D00325,aprobada,mayoria_simple,316,158,313,0,3,183,155,,0
VE_D00326,aprobada,mayoria_calificada,335,2614,334,0,1,164,-2280,O12|O13|O14|O15|O17|O18|O20|O21|O22,9
VE_D00327,aprobada,mayoria_simple,252,126,252,0,0,247,126,,0
VE_D00328,aprobada,mayoria_simple,322,161,317,0,5,177,156,O12,1
VE_D00329,aprobada,mayoria_simple,337,169,336,0,1,162,167,O12,1
VE_D00330,aprobada,mayoria_simple,325,163,325,0,0,174,162,,0
VE_D00331,aprobada,mayoria_simple,329,165,329,0,0,170,164,,0
VE_D00332,aprobada,mayoria_simple,318,159,318,0,0,181,159,,0
VE_D00333,aprobada,mayoria_simple,298,149,298,0,0,201,149,,0
VE_D00334,aprobada,mayoria_simple,298,149,297,0,1,201,148,,0
VE_D00335,aprobada,mayoria_simple,290,145,289,0,1,209,144,,0
VE_D00336,aprobada,mayoria_simple,266,133,265,0,1,233,132,O12,1
VE_D00337,aprobada,mayoria_simple,380,190,376,0,4,119,186,,0
VE_D00338,rechazada,mayoria_simple,341,171,121,220,0,158,49,O12,1
VE_D00339,rechazada,mayoria_simple,342,171,116,225,1,157,54,O12,1
VE_D00340,rechazada,mayoria_simple,338,169,114,224,0,161,55,O12,1
VE_D00341,rechazada,mayoria_simple,327,164,126,200,1,172,36,O12,1
VE_D00342,rechazada,mayoria_simple,333,167,108,223,2,166,56,O12,1
VE_D00343,aprobada,mayoria_simple,345,173,230,115,0,154,57,O12,1
VE_D00344,aprobada,mayoria_simple,353,177,353,0,0,146,176,,0
VE_D00345,aprobada,mayoria_simple,329,165,328,0,1,170,163,,0
VE_D00346,aprobada,mayoria_simple,387,194,387,0,0,112,193,,0
